"","x"
"inexplic",2
"latest",2
"rearguard",2
"sin",2
"weight",2
"egregi",2
"excess",2
"kettleborough",2
"kph",2
"heart",2
"mainstay",2
"pile",2
"pouch",2
"rash",2
"via",2
"begun",2
"forecast",2
"pain",2
"physio",2
"scenario",2
"slot",2
"subsequ",2
"thunderstorm",2
"clinch",2
"declar",2
"element",2
"encount",2
"insist",2
"motiv",2
"stock",2
"thursday",2
"butt",2
"correct",2
"exquisit",2
"fellow",2
"genuin",2
"mission",2
"robert",2
"smell",2
"statist",2
"replac",2
"allud",2
"eve",2
"hallmark",2
"link",2
"marlon",2
"honour",2
"dramat",2
"ideal",2
"meek",2
"water",2
"entic",2
"frontlin",2
"general",2
"indecis",2
"lean",2
"lure",2
"permit",2
"pin",2
"pre",2
"slower",2
"admir",2
"burn",2
"insipid",2
"necessarili",2
"overran",2
"runner",2
"schedul",2
"tendenc",2
"width",2
"adrift",2
"outbowl",2
"reflex",2
"smother",2
"timer",2
"apart",2
"canter",2
"cousin",2
"exuber",2
"instinct",2
"nowher",2
"origin",2
"predecessor",2
"probe",2
"rattl",2
"refer",2
"resolv",2
"scrutini",2
"trademark",2
"unconvinc",2
"adjudg",2
"applic",2
"dose",2
"forearm",2
"greenish",2
"incom",2
"llong",2
"root",2
"slider",2
"spare",2
"sun",2
"tighter",2
"ting",2
"trick",2
"beyond",2
"gear",2
"hobbl",2
"knee",2
"lag",2
"oper",2
"phrase",2
"updat",2
"afp",2
"fli",2
"hustl",2
"semblanc",2
"superior",2
"weapon",2
"cast",2
"commend",2
"feed",2
"flex",2
"gentl",2
"horribl",2
"regist",2
"reminisc",2
"duo",2
"frenet",2
"hesit",2
"reviv",2
"subcontin",2
"torment",2
"true",2
"fraught",2
"matt",2
"mix",2
"nowaday",2
"prior",2
"sterner",2
"stronger",2
"verg",2
"adelaid",2
"bruce",2
"door",2
"jetlag",2
"stiffen",2
"vibe",2
"laxman",2
"splendid",2
"turnaround",2
"winless",2
"bet",2
"henc",2
"miser",2
"nobodi",2
"sat",2
"visa",2
"yes",2
"dust",2
"height",2
"optim",2
"delight",2
"exit",2
"irrespons",2
"messag",2
"numer",2
"tricki",2
"brillianc",2
"climb",2
"coverag",2
"embrac",2
"implor",2
"kid",2
"nail",2
"soil",2
"sporad",2
"tie",2
"downfal",2
"earmark",2
"uppish",2
"activ",2
"adam",2
"sachin",2
"tendulkar",2
"accru",2
"clever",2
"explan",2
"misjudg",2
"prioriti",2
"slipperi",2
"warrant",2
"breathtak",2
"clatter",2
"crumbl",2
"dire",2
"discuss",2
"feebl",2
"forlorn",2
"freeli",2
"gather",2
"hadle",2
"juggl",2
"marshal",2
"pacemen",2
"age",2
"nought",2
"stuart",2
"thorp",2
"william",2
"addit",2
"awkward",2
"buffer",2
"prise",2
"acrobat",2
"bottom",2
"foothold",2
"small",2
"travel",2
"refus",2
"thrown",2
"tighten",2
"explain",2
"neither",2
"planet",2
"spring",2
"troop",2
"athlet",2
"biggest",2
"chappel",2
"defi",2
"dynam",2
"energet",2
"fruition",2
"organ",2
"releas",2
"sport",2
"tension",2
"thorough",2
"viv",2
"zing",2
"inclin",2
"suspect",2
"victoria",2
"wari",2
"dispos",2
"fighter",2
"hear",2
"truth",2
"demis",2
"fore",2
"relax",2
"scalp",2
"ash",2
"troup",2
"distanc",2
"boulti",2
"chittagong",2
"extent",2
"sheriff",2
"theme",2
"town",2
"villier",2
"allan",2
"classi",2
"counter",2
"grasp",2
"overtak",2
"process",2
"carrom",2
"guid",2
"sloppi",2
"astl",2
"groundsman",2
"overhead",2
"feat",2
"skid",2
"angri",2
"mine",2
"rumbl",2
"daughter",2
"wife",2
"uneasi",2
"basseterr",1
"cede",1
"dan",1
"eke",1
"fist",1
"meet",1
"undermin",1
"apprehens",1
"basebal",1
"basketbal",1
"book",1
"boss",1
"brandish",1
"buckl",1
"bull",1
"championship",1
"characterist",1
"chicago",1
"circumst",1
"deeper",1
"dispatch",1
"event",1
"gestur",1
"grudg",1
"handwritten",1
"hiccup",1
"method",1
"michael",1
"nba",1
"philosoph",1
"physic",1
"puf",1
"reintroduct",1
"swagger",1
"touchston",1
"triumphant",1
"troubadour",1
"veng",1
"version",1
"deflect",1
"griffith",1
"hitti",1
"kiss",1
"sherwin",1
"statement",1
"stupend",1
"underlin",1
"beckon",1
"belliger",1
"blade",1
"bunt",1
"christoph",1
"freed",1
"hiatus",1
"kitt",1
"lakmal",1
"lendl",1
"pallekel",1
"piston",1
"pli",1
"rattlesnak",1
"rigour",1
"ringsid",1
"simmon",1
"suranga",1
"tast",1
"trade",1
"undisput",1
"vagari",1
"vanish",1
"wallop",1
"accumul",1
"aggriev",1
"backbreak",1
"backsid",1
"diminut",1
"displeasur",1
"enrag",1
"ensu",1
"ephemer",1
"flop",1
"harri",1
"linger",1
"maximum",1
"morkel",1
"regard",1
"richer",1
"stare",1
"through",1
"weav",1
"asset",1
"daren",1
"divorc",1
"freebi",1
"ganga",1
"handi",1
"leak",1
"sehwag",1
"undon",1
"caution",1
"chuf",1
"fiddl",1
"flashi",1
"flatter",1
"jersey",1
"lid",1
"mute",1
"pepper",1
"prodigi",1
"react",1
"spectat",1
"spice",1
"swell",1
"thunder",1
"vari",1
"wit",1
"besid",1
"blood",1
"compos",1
"descend",1
"gut",1
"introduc",1
"nutshel",1
"offsid",1
"ongo",1
"rush",1
"scarc",1
"seat",1
"segment",1
"sheen",1
"shook",1
"span",1
"sparkl",1
"undu",1
"web",1
"wrench",1
"guts",1
"sick",1
"spew",1
"tummi",1
"afresh",1
"bittersweet",1
"bog",1
"cancel",1
"comprehend",1
"lengthen",1
"potent",1
"premier",1
"referr",1
"sharpen",1
"shun",1
"spear",1
"stray",1
"underachiev",1
"undid",1
"yorker",1
"bed",1
"counterpart",1
"describ",1
"fanci",1
"havoc",1
"outfit",1
"pri",1
"rock",1
"soften",1
"bulk",1
"gettabl",1
"octob",1
"spark",1
"sunni",1
"bereft",1
"disast",1
"earnest",1
"explos",1
"fragil",1
"inordin",1
"rescuer",1
"salvag",1
"solidifi",1
"sorri",1
"underdog",1
"benefici",1
"candid",1
"quad",1
"qualifi",1
"trundl",1
"cloth",1
"enorm",1
"februari",1
"member",1
"standoff",1
"choos",1
"conscious",1
"dishearten",1
"inexperi",1
"interrupt",1
"irrevers",1
"labour",1
"pillar",1
"prize",1
"reassess",1
"rollercoast",1
"sole",1
"substanc",1
"brett",1
"burden",1
"cliff",1
"cruis",1
"defenc",1
"farm",1
"fuss",1
"heighten",1
"knockout",1
"lee",1
"lesson",1
"persever",1
"strongest",1
"tens",1
"unassail",1
"upheld",1
"uproot",1
"weigh",1
"adept",1
"proven",1
"stead",1
"charm",1
"climax",1
"improb",1
"likeliest",1
"mohammad",1
"needn",1
"rage",1
"yousuf",1
"adopt",1
"backfoot",1
"context",1
"demon",1
"drag",1
"inde",1
"legal",1
"muster",1
"palpabl",1
"shoot",1
"slacken",1
"sprung",1
"tore",1
"ambl",1
"blunt",1
"buzz",1
"crouch",1
"dufrens",1
"dufresn",1
"elud",1
"enthusiasm",1
"fate",1
"feisti",1
"flung",1
"haemorrhag",1
"overthrow",1
"reput",1
"retriev",1
"scrap",1
"simpler",1
"superstar",1
"uncontrol",1
"weaker",1
"calmer",1
"centr",1
"hpc",1
"lion",1
"refin",1
"slowli",1
"triall",1
"address",1
"dravid",1
"fewest",1
"hyderabad",1
"jacqu",1
"kalli",1
"rahul",1
"swap",1
"approv",1
"bif",1
"common",1
"consensus",1
"dodgi",1
"faulti",1
"flub",1
"instantan",1
"marai",1
"reckon",1
"reign",1
"skim",1
"steve",1
"strang",1
"strateg",1
"thigh",1
"attain",1
"attribut",1
"bide",1
"british",1
"cool",1
"easiest",1
"expert",1
"famili",1
"forehand",1
"gold",1
"hurdl",1
"known",1
"nottingham",1
"ordinari",1
"paint",1
"peac",1
"plod",1
"resid",1
"saddl",1
"scorch",1
"scyth",1
"showcas",1
"sublim",1
"succeed",1
"tenni",1
"turf",1
"violent",1
"futur",1
"light",1
"personnel",1
"yield",1
"bundl",1
"classic",1
"crusher",1
"daunt",1
"dice",1
"dividend",1
"gloom",1
"ident",1
"immov",1
"leather",1
"mediocr",1
"minimis",1
"nervi",1
"overhaul",1
"precari",1
"spine",1
"flatten",1
"vindic",1
"betray",1
"closest",1
"composur",1
"counti",1
"mishap",1
"scarciti",1
"seamless",1
"sheet",1
"tailend",1
"underperform",1
"bench",1
"cherri",1
"chomp",1
"deem",1
"dictat",1
"disconcert",1
"ender",1
"licens",1
"midriff",1
"mph",1
"pent",1
"secondari",1
"steepler",1
"sundri",1
"union",1
"upstair",1
"wont",1
"ambiti",1
"boot",1
"contact",1
"corridor",1
"deplet",1
"jaffa",1
"mount",1
"pounc",1
"shepherd",1
"silver",1
"spank",1
"theatric",1
"underwhelm",1
"virtual",1
"woe",1
"adductor",1
"enhanc",1
"hail",1
"humid",1
"plateau",1
"poorest",1
"reliabl",1
"satisfactori",1
"splash",1
"stagnat",1
"treatment",1
"unfail",1
"finger",1
"gotten",1
"learnt",1
"nzc",1
"servant",1
"ultim",1
"unfit",1
"unknown",1
"unplay",1
"youngster",1
"apprais",1
"clyde",1
"curious",1
"drew",1
"extens",1
"florida",1
"grace",1
"mantl",1
"masterclass",1
"muddl",1
"off",1
"offspin",1
"peak",1
"possess",1
"proof",1
"rubber",1
"tenur",1
"underr",1
"various",1
"alleg",1
"anniversari",1
"ban",1
"bookmak",1
"bouncier",1
"dedic",1
"faster",1
"dislodg",1
"elus",1
"extinguish",1
"farewel",1
"melbourn",1
"min",1
"outgo",1
"outscor",1
"percent",1
"propens",1
"revel",1
"twist",1
"wash",1
"woke",1
"letdown",1
"brake",1
"elabor",1
"furi",1
"grenadin",1
"guadeloup",1
"gust",1
"hurrican",1
"lash",1
"lucia",1
"martiniqu",1
"phase",1
"procedur",1
"shear",1
"strengthen",1
"urgent",1
"vincent",1
"warmer",1
"western",1
"accustom",1
"backup",1
"bedrock",1
"circl",1
"fals",1
"indel",1
"onsid",1
"outfox",1
"pleasant",1
"shabbi",1
"skipper",1
"swish",1
"advanc",1
"anthem",1
"anybodi",1
"compuls",1
"dangl",1
"earshot",1
"entri",1
"execut",1
"felicit",1
"gambler",1
"georg",1
"glare",1
"headley",1
"impecc",1
"jubil",1
"load",1
"medal",1
"money",1
"offici",1
"pavilion",1
"relationship",1
"scream",1
"shortish",1
"tool",1
"veronica",1
"wave",1
"yep",1
"zone",1
"bonus",1
"flirt",1
"grind",1
"impati",1
"mirror",1
"packag",1
"pole",1
"recoveri",1
"reproduc",1
"rollick",1
"shaki",1
"spite",1
"stall",1
"tape",1
"thwart",1
"abandon",1
"airlin",1
"appoint",1
"brainer",1
"christchurch",1
"compil",1
"curb",1
"curs",1
"denial",1
"exud",1
"gall",1
"gould",1
"grubber",1
"nab",1
"plough",1
"profligaci",1
"sack",1
"seymour",1
"suppli",1
"unus",1
"wheel",1
"whisper",1
"woeful",1
"breather",1
"decept",1
"fatal",1
"fifteen",1
"flamboy",1
"fumbl",1
"hat",1
"indiscret",1
"millennium",1
"nigel",1
"overturn",1
"predomin",1
"strap",1
"unfaz",1
"urg",1
"wider",1
"wild",1
"acceler",1
"array",1
"awesom",1
"bigger",1
"blitz",1
"central",1
"closur",1
"concert",1
"district",1
"extravag",1
"fella",1
"fulcrum",1
"humbl",1
"jog",1
"lacer",1
"litter",1
"mammoth",1
"medium",1
"mentor",1
"merri",1
"mileston",1
"mohali",1
"mood",1
"mother",1
"notabl",1
"obtain",1
"onus",1
"ovat",1
"placid",1
"plunder",1
"prime",1
"regul",1
"relish",1
"remaind",1
"servic",1
"sharper",1
"spokesman",1
"sternest",1
"stoke",1
"symmetri",1
"tempera",1
"tickl",1
"twing",1
"warrior",1
"dart",1
"laid",1
"percentag",1
"render",1
"albion",1
"ballast",1
"chronic",1
"classiest",1
"cook",1
"dreamt",1
"fed",1
"flare",1
"foray",1
"forg",1
"giddi",1
"horrid",1
"hurtl",1
"label",1
"lay",1
"marker",1
"mode",1
"profit",1
"raci",1
"reaction",1
"relinquish",1
"rubbish",1
"scratchi",1
"shallow",1
"tempo",1
"volum",1
"assault",1
"brutal",1
"chagrin",1
"crisp",1
"customari",1
"dabbl",1
"digit",1
"disdain",1
"gleefulli",1
"greenest",1
"hemispher",1
"lace",1
"perth",1
"ransack",1
"shanon",1
"southern",1
"springboard",1
"tireless",1
"toll",1
"underw",1
"utter",1
"breviti",1
"crush",1
"distinct",1
"domest",1
"dune",1
"horn",1
"judgement",1
"layer",1
"mercuri",1
"monti",1
"panesar",1
"peg",1
"quot",1
"replic",1
"shoe",1
"specul",1
"survivor",1
"token",1
"trivia",1
"unnerv",1
"unravel",1
"unsteadi",1
"worn",1
"axe",1
"edgar",1
"fond",1
"grand",1
"placement",1
"plunket",1
"rang",1
"safer",1
"scant",1
"scheme",1
"shield",1
"shut",1
"souther",1
"stiff",1
"tout",1
"vision",1
"aggreg",1
"colli",1
"incident",1
"occurr",1
"vvs",1
"joke",1
"lowli",1
"metr",1
"model",1
"quarter",1
"quirkier",1
"scare",1
"shooter",1
"uncertainti",1
"youngest",1
"abat",1
"clump",1
"clutch",1
"crop",1
"erad",1
"extern",1
"fickl",1
"firm",1
"funni",1
"gonna",1
"johnni",1
"judg",1
"lyric",1
"momentarili",1
"nash",1
"persev",1
"radar",1
"reachabl",1
"rebuild",1
"reliv",1
"restart",1
"shatter",1
"shini",1
"size",1
"spoil",1
"strategi",1
"tap",1
"unveil",1
"urgenc",1
"wryli",1
"approxim",1
"blast",1
"code",1
"comput",1
"consum",1
"core",1
"debug",1
"derid",1
"despair",1
"drill",1
"dump",1
"eaten",1
"epic",1
"faint",1
"forgett",1
"gutsi",1
"instrument",1
"oblig",1
"seesaw",1
"simplist",1
"thirti",1
"venom",1
"whack",1
"wither",1
"abroad",1
"bcl",1
"bedroom",1
"clap",1
"connect",1
"doppelgang",1
"facebook",1
"footstep",1
"foreign",1
"frame",1
"hearten",1
"idolis",1
"longev",1
"magazin",1
"newspap",1
"page",1
"photo",1
"plaster",1
"plaudit",1
"prot",1
"referenc",1
"scuttl",1
"secret",1
"seymor",1
"tweet",1
"villag",1
"xeg",1
"bamboozl",1
"befit",1
"beneficiari",1
"crash",1
"drain",1
"ensconc",1
"gorgeous",1
"imag",1
"inconsequenti",1
"judgment",1
"judici",1
"marathon",1
"phenomenon",1
"resembl",1
"ridden",1
"strokeplay",1
"stroll",1
"swerv",1
"benjamin",1
"desmond",1
"gumption",1
"homeland",1
"jimmi",1
"kenni",1
"speak",1
"stanc",1
"tree",1
"winston",1
"affair",1
"confound",1
"deceiv",1
"dual",1
"educ",1
"equat",1
"equip",1
"exemplari",1
"fleet",1
"glimps",1
"hide",1
"lavish",1
"legspin",1
"limp",1
"mountain",1
"nevertheless",1
"outsmart",1
"partial",1
"plonk",1
"popular",1
"stomach",1
"subtl",1
"trim",1
"wristband",1
"bustl",1
"date",1
"evapor",1
"exhaust",1
"floodgat",1
"hapless",1
"huddl",1
"inroad",1
"intercept",1
"overpow",1
"rag",1
"sixteen",1
"tank",1
"banish",1
"briefer",1
"butcher",1
"dial",1
"duel",1
"endeavour",1
"extrovert",1
"flush",1
"graham",1
"hook",1
"hussain",1
"infuri",1
"lick",1
"lip",1
"lucrat",1
"mould",1
"nasser",1
"offenc",1
"primari",1
"split",1
"weakest",1
"whip",1
"cop",1
"crack",1
"grew",1
"grown",1
"headstart",1
"sail",1
"shake",1
"stonewal",1
"string",1
"thrice",1
"versatil",1
"zero",1
"cage",1
"dispens",1
"eat",1
"econom",1
"fleme",1
"garri",1
"geoff",1
"hill",1
"howarth",1
"inexact",1
"lazili",1
"lock",1
"masterton",1
"nag",1
"nonetheless",1
"parent",1
"perk",1
"pill",1
"realign",1
"regret",1
"resort",1
"rib",1
"rimutaka",1
"scienc",1
"snicko",1
"sober",1
"stephen",1
"chuckl",1
"culprit",1
"gradual",1
"lit",1
"overcast",1
"summon",1
"sunlight",1
"discount",1
"edgi",1
"forese",1
"glanc",1
"intervent",1
"miracul",1
"orient",1
"unsurpris",1
"whilst",1
"cold",1
"controversi",1
"correspond",1
"ilk",1
"lethal",1
"norm",1
"rust",1
"shaken",1
"sing",1
"skulk",1
"spici",1
"starter",1
"strive",1
"sung",1
"sweat",1
"abject",1
"addict",1
"ala",1
"antidot",1
"appal",1
"belli",1
"bloodi",1
"bone",1
"bound",1
"buck",1
"calypso",1
"care",1
"chatter",1
"clark",1
"coil",1
"combo",1
"conclud",1
"convict",1
"cough",1
"crescendo",1
"crime",1
"croft",1
"cup",1
"death",1
"dough",1
"dozen",1
"dujon",1
"entrap",1
"epitomis",1
"facial",1
"firebal",1
"flawless",1
"friski",1
"gallant",1
"garner",1
"genius",1
"harper",1
"heaven",1
"idyl",1
"inject",1
"insepar",1
"irresist",1
"jonti",1
"jot",1
"lazi",1
"legaci",1
"lilleenthomson",1
"limpli",1
"lloyd",1
"logi",1
"logic",1
"lurk",1
"mous",1
"offic",1
"oppos",1
"orchestr",1
"out",1
"outcricket",1
"pine",1
"propel",1
"propuls",1
"radiat",1
"rehab",1
"revolv",1
"rhode",1
"runaround",1
"sake",1
"sinew",1
"sock",1
"somehow",1
"soul",1
"specimen",1
"sphere",1
"squeez",1
"status",1
"stole",1
"suffoc",1
"superl",1
"testimoni",1
"thunderbolt",1
"titiv",1
"torqu",1
"truli",1
"under",1
"underestim",1
"undi",1
"veloc",1
"vicious",1
"vigor",1
"woollen",1
"wound",1
"bullish",1
"bumper",1
"citi",1
"docil",1
"elit",1
"glossi",1
"gun",1
"happier",1
"hoop",1
"johnson",1
"lacquer",1
"laud",1
"limo",1
"mike",1
"mitchel",1
"prais",1
"shuttl",1
"sportsmen",1
"stamina",1
"summit",1
"trace",1
"unassum",1
"varieti",1
"viscer",1
"acquir",1
"cling",1
"drub",1
"forefront",1
"nullifi",1
"repair",1
"retic",1
"reveal",1
"shell",1
"teach",1
"jolli",1
"languish",1
"loyal",1
"mainstream",1
"map",1
"meter",1
"mettl",1
"miracl",1
"morsel",1
"seed",1
"shock",1
"sown",1
"survey",1
"agenda",1
"assembl",1
"belt",1
"bluster",1
"complain",1
"conflict",1
"contend",1
"downright",1
"gambl",1
"graviti",1
"grief",1
"impos",1
"persuad",1
"potenc",1
"reel",1
"superb",1
"teamwork",1
"tremend",1
"twitchi",1
"wag",1
"wri",1
"akhtar",1
"gari",1
"januari",1
"kandi",1
"sara",1
"shoaib",1
"ssc",1
"copious",1
"decreas",1
"demolit",1
"gape",1
"gate",1
"gung",1
"lifter",1
"meltdown",1
"rebound",1
"rode",1
"snatch",1
"straighten",1
"trial",1
"unsuccess",1
"assign",1
"brad",1
"campaign",1
"command",1
"elizabeth",1
"gareth",1
"haddin",1
"hip",1
"hopkin",1
"parri",1
"plethora",1
"port",1
"reec",1
"rubbl",1
"sap",1
"twin",1
"withdrawn",1
"aggressor",1
"chisel",1
"compel",1
"deject",1
"dismantl",1
"drier",1
"formal",1
"fourthseam",1
"inept",1
"jab",1
"knife",1
"mop",1
"panic",1
"swipe",1
"tilt",1
"vulner",1
"bent",1
"blot",1
"bradman",1
"clueless",1
"grope",1
"heav",1
"indefatig",1
"nos",1
"prematur",1
"rip",1
"stiffest",1
"unhelp",1
"unimagin",1
"unusu",1
"vain",1
"aliv",1
"anonym",1
"bailout",1
"batch",1
"broader",1
"compound",1
"construct",1
"crispli",1
"david",1
"dhaka",1
"disarray",1
"distant",1
"ditch",1
"expans",1
"illeg",1
"lbws",1
"leapt",1
"legend",1
"merit",1
"pocket",1
"pride",1
"ralli",1
"rescu",1
"sea",1
"skew",1
"uneas",1
"untidi",1
"vice",1
"warner",1
"airi",1
"chao",1
"conspir",1
"dug",1
"imperi",1
"kickstart",1
"navig",1
"prosper",1
"smooth",1
"sped",1
"tentat",1
"unsettl",1
"armouri",1
"courtesi",1
"footag",1
"imposs",1
"knight",1
"mysteri",1
"resign",1
"rider",1
"selfish",1
"studi",1
"transpir",1
"trump",1
"allround",1
"blueprint",1
"calcul",1
"crazi",1
"dollar",1
"dovetail",1
"firepow",1
"float",1
"fluid",1
"heed",1
"hefti",1
"jeetan",1
"leeway",1
"muggi",1
"patel",1
"raw",1
"supplement",1
"todd",1
"warn",1
"asham",1
"matchwinn",1
"ripe",1
"belong",1
"director",1
"disappear",1
"graft",1
"hollow",1
"implos",1
"recommend",1
"regress",1
"remors",1
"road",1
"sami",1
"skittl",1
"spoke",1
"wherea",1
"wow",1
"batsmanship",1
"blank",1
"bolster",1
"bump",1
"depth",1
"disservic",1
"forthcom",1
"hindsight",1
"misread",1
"narrow",1
"patch",1
"pauciti",1
"proposit",1
"satisfi",1
"shambol",1
"slump",1
"smallish",1
"stone",1
"tax",1
"conjur",1
"detail",1
"orthodox",1
"almanack",1
"anywher",1
"audienc",1
"fest",1
"hardest",1
"ingrain",1
"lie",1
"maker",1
"nathan",1
"northern",1
"shelv",1
"advert",1
"blimp",1
"brace",1
"delv",1
"distinguish",1
"faultless",1
"frequenc",1
"magnific",1
"momentari",1
"pale",1
"pariti",1
"pat",1
"rival",1
"sell",1
"static",1
"stoop",1
"trend",1
"workabl",1
"youtub",1
"zip",1
"bow",1
"harbhajan",1
"joint",1
"paror",1
"singh",1
"blinder",1
"blown",1
"depress",1
"friendlier",1
"hopeless",1
"malais",1
"misbehav",1
"plummet",1
"relentless",1
"scrape",1
"shootout",1
"slender",1
"strangl",1
"suppos",1
"trot",1
"unruffl",1
"conduc",1
"curv",1
"fabul",1
"fizz",1
"flounder",1
"froze",1
"greater",1
"grip",1
"suprem",1
"tantalis",1
"tidi",1
"yeah",1
